"id","doi","date"
110,"doi:10.5072/FK2F76CF1S","2016-12-05"
1,"doi:10.5072/FK29G5NM67","2016-12-05"
2,"doi:10.5072/FK25Q4XT0G","2016-12-05"
3,"doi:10.5072/FK21Z4707T","2016-12-05"
4,"doi:10.5072/FK2X63HC4C","2016-12-05"
5,"doi:10.5072/FK2SJ1GZ15","2016-12-05"
6,"doi:10.5072/FK2NS0S50F","2016-12-05"
7,"doi:10.5072/FK2J102B65","2016-12-05"
8,"doi:10.5072/FK2D79BH9B","2016-12-05"
9,"doi:10.5072/FK28G8MQ43","2016-12-05"
10,"doi:10.5072/FK24Q7WX0C","2016-12-05"
11,"doi:10.5072/FK20Z7639R","2016-12-05"
12,"","2016-12-05"
13,"doi:10.5072/FK2RJ4G242","2016-12-05"
14,"doi:10.5072/FK2MS3R81V","2016-12-05"
15,"doi:10.5072/FK2H131F41","2016-12-05"
16,"doi:10.5072/FK2C829M9G","2016-12-05"
17,"doi:10.5072/FK27H1KT5R","2016-12-05"
18,"doi:10.5072/FK23R0W13H","2016-12-05"
19,"doi:10.5072/FK2028VM0D","2016-12-05"
20,"doi:10.5072/FK2V984Z87","2016-12-05"
21,"doi:10.5072/FK2QJ7F52X","2016-12-05"
24,"doi:10.5072/FK2KS6QB6V","2016-12-05"
25,"doi:10.5072/FK2G160J1C","2016-12-05"
27,"doi:10.5072/FK2B858Q8V","2016-12-05"
29,"doi:10.5072/FK26H4JX65","2016-12-05"
30,"","2016-12-05"
31,"doi:10.5072/FK2Z31TW20","2016-12-05"
32,"doi:10.5072/FK2TB14279","2016-12-05"
33,"doi:10.5072/FK2PK0D801","2016-12-05"
34,"doi:10.5072/FK2JS9PF57","2016-12-05"
35,"doi:10.5072/FK2F18ZN1V","2016-12-05"
36,"doi:10.5072/FK29887V03","2016-12-05"
37,"doi:10.5072/FK25M67D92","2016-12-05"
38,"doi:10.5072/FK21V5HM6V","2016-12-05"
39,"doi:10.5072/FK2X34T009","2016-12-05"
40,"doi:10.5072/FK2SB4354N","2016-12-05"
41,"doi:10.5072/FK2NK3CC0X","2016-12-05"
